DAY,ALL DAY,RUSH HOURS
Thursday,22.552355,17.846935
Friday,13.800363,15.284579
Saturday,19.273457,17.742952
Sunday,35.276924,71.31998
Monday,11.526108,18.231016
Tuesday,7.139845,19.412617
Wrdnesday,5.55717,15.536504
