ID,Name,Lat,Long
17060,Ataturk Hv.,40.9819,28.8208
17061,Sariyer,41.1464,29.0502
17813,Kadikoy,40.989,29.0532
18401,Sisli,41.0547,28.9683
18403,Umraniye,41.0294,29.1383
18404,Uskudar,41.0328,29.0464
